Member,Aayla Secura,Admiral Ackbar,Ahsoka Tano,Ahsoka Tano (Fulcrum),Asajj Ventress,B2 Super Battle Droid,Barriss Offee,Baze Malbus,Biggs Darklighter,Bistan,Boba Fett,Bodhi Rook,Cad Bane,Captain Han Solo,Captain Phasma,Cassian Andor,CC-2224 "Cody",Chief Chirpa,Chief Nebit,Chirrut Imwe,Chopper,Clone Sergeant - Phase I,Clone Wars Chewbacca,Commander Luke Skywalker,Coruscant Underworld Police,Count Dooku,CT-21-0408 "Echo",CT-5555 "Fives",CT-7567 "Rex",Darth Maul,Darth Nihilus,Darth Sidious,Darth Vader,Dathcha,Death Trooper,Dengar,Director Krennic,Eeth Koth,Emperor Palpatine,Ewok Elder,Ewok Scout,Ezra Bridger,Finn,First Order Officer,First Order Stormtrooper,First Order TIE Pilot,Gamorrean Guard,Gar Saxon,Garazeb "Zeb" Orrelios,General Grievous,General Kenobi,General Veers,Geonosian Soldier,Geonosian Spy,Grand Admiral Thrawn,Grand Master Yoda,Grand Moff Tarkin,Greedo,Han Solo,Hera Syndulla,Hermit Yoda,HK-47,Hoth Rebel Scout,Hoth Rebel Soldier,IG-100 MagnaGuard,IG-86 Sentinel Droid,IG-88,Ima-Gun Di,Imperial Super Commando,Jawa,Jawa Engineer,Jawa Scavenger,Jedi Consular,Jedi Knight Anakin,Jedi Knight Guardian,Jyn Erso,K-2SO,Kanan Jarrus,Kit Fisto,Kylo Ren,Lando Calrissian,Lobot,Logray,Luke Skywalker (Farmboy),Luminara Unduli,Mace Windu,Magmatrooper,Mob Enforcer,Nightsister Acolyte,Nightsister Initiate,Nute Gunray,Obi-Wan Kenobi (Old Ben),Old Daka,Pao,Paploo,Plo Koon,Poe Dameron,Poggle the Lesser,Princess Leia,Qui-Gon Jinn,R2-D2,Rebel Officer Leia Organa,Resistance Pilot,Resistance Trooper,Rey,Royal Guard,Sabine Wren,Savage Opress,Scarif Rebel Pathfinder,Shoretrooper,Sith Assassin,Sith Trooper,Snowtrooper,Stormtrooper,Stormtrooper Han,Sun Fac,Talia,Teebo,TIE Fighter Pilot,Tusken Raider,Tusken Shaman,Ugnaught,URoRRuR'R'R,Veteran Smuggler Chewbacca,Veteran Smuggler Han Solo,Wedge Antilles,Wicket,Zam Wesell,
Orion121312,VIII,VIII,VIII,VII,I,VIII,VIII,VIII,X,VII,IX,I,VI,,VII,IX,VII,III,VIII,VIII,VII,VI,V,,,VI,VII,VIII,XI,IX,X,X,XI,VII,VIII,VII,VII,I,X,II,II,X,VIII,VIII,VIII,VI,,I,VII,,,I,VIII,,,XI,VIII,I,IX,VII,,II,VIII,I,I,IV,VII,X,I,VII,VIII,VII,VIII,,I,VIII,VIII,VIII,VII,IX,VIII,I,I,IX,VIII,VIII,VII,,,,,IX,I,I,I,I,VIII,,VIII,XI,X,,VII,,VIII,VIII,V,VIII,VII,VIII,VIII,VII,VIII,I,VIII,VIII,V,VII,IX,,,,I,VII,VII,VIII,I,,
Ru Baruba Maral,VI,XI,X,VIII,IV,XI,XI,VII,XI,V,IX,VII,VIII,,XI,VII,X,VIII,X,VIII,VII,X,IX,,V,V,X,XI,XI,X,VIII,XI,XI,IX,V,VIII,IV,IX,XI,X,VIII,VIII,VII,VIII,VIII,XI,,III,VII,,XI,VIII,VII,VI,VI,XI,XI,VI,XI,VII,,X,VIII,VIII,VII,X,X,VIII,II,IX,IX,VIII,IX,XI,VII,VII,VII,VII,V,XI,XI,IV,II,VIII,X,X,VII,VII,,VI,,VII,IX,II,II,VI,VIII,VI,XI,XI,XI,,VII,VI,VIII,X,VII,X,VIII,VII,II,V,VII,VIII,XI,XI,VIII,IX,XI,IV,X,IX,VI,,,XI,II,,
ogre man,XI,IX,VIII,I,VIII,I,VIII,VI,X,VI,X,VIII,VIII,VII,VIII,VIII,X,VII,VIII,VIII,VII,X,VIII,IX,VI,X,X,IX,XI,IX,I,IX,X,VII,V,X,I,IX,XI,VIII,VIII,VII,VIII,I,VI,II,,I,VII,VIII,VII,I,IV,,VI,XI,VIII,IV,X,VII,,VIII,VII,VIII,VII,IX,VIII,VIII,I,VII,VII,VII,VIII,X,I,I,VII,VII,VI,XI,XI,I,I,IX,X,VIII,VII,I,I,I,I,IX,I,VII,I,VI,VIII,V,X,XI,X,,VIII,VII,X,IX,VII,VII,VII,,I,I,III,VII,IX,VI,VIII,XI,XI,I,I,I,,I,I,X,I,V,
DI,VI,VII,X,VII,V,VIII,XI,,VIII,II,X,IV,VIII,V,X,V,VI,X,XI,II,V,IX,VI,,III,XI,VII,X,VIII,XI,VI,X,XI,X,V,VII,VI,IX,X,X,X,VI,VIII,X,VIII,XI,V,IV,II,VIII,VIII,II,XI,III,,XI,XI,VIII,X,VII,,XI,I,V,I,XI,XI,VIII,VI,IX,IX,VIII,VIII,V,I,VI,VII,VII,IV,VIII,X,V,V,VI,VIII,VI,VII,IV,I,II,VI,IX,IX,I,V,II,VIII,VIII,X,XI,IX,,VI,VI,VIII,XI,VII,VII,IV,,IV,V,VII,V,IX,VI,VII,X,IX,I,X,VIII,II,I,II,VIII,I,V,
Nightwing,,XI,XI,VI,VII,,VIII,,XI,VII,IX,VII,VIII,,X,V,,IX,VIII,,VII,IX,XI,,VI,VI,,VIII,,,VIII,X,XI,X,VI,VII,VI,IX,X,X,VIII,XI,VIII,,VIII,VIII,,VII,VIII,,IX,VII,VIII,VII,,XI,VI,VIII,X,X,,IX,VIII,VIII,VIII,XI,XI,VIII,VI,IX,IX,VII,IX,XI,VIII,,VIII,VIII,VI,,,,VII,IX,XI,VIII,VII,IV,,VII,VI,VIII,VII,V,VI,VI,VIII,X,X,XI,VIII,,VIII,VI,XI,XI,VIII,IX,VII,,VII,VII,IX,VIII,XI,VII,IX,XI,IX,VII,,VII,,VII,VII,X,,,
Eldricht,VI,IX,VIII,VI,VI,,XI,,X,VII,IX,VI,VII,,VIII,VII,VII,VIII,VIII,VII,VII,IX,VIII,,VI,VI,VII,IX,VII,VIII,VIII,X,X,VIII,VI,VIII,VI,VIII,XI,X,IX,VII,VIII,VIII,VIII,VIII,IV,VII,VII,VII,VI,VIII,VIII,VI,,X,XI,VII,VII,VII,,IX,VII,VII,VIII,VIII,VIII,VIII,VI,VIII,VIII,VII,IX,IX,VI,VII,VIII,VII,VI,VIII,XI,VI,VI,IX,XI,IX,VI,,VI,VII,IX,IX,VII,VI,VI,VI,VIII,VI,IX,XI,VIII,,VII,VI,XI,XI,VII,VII,VIII,VII,VII,VI,VIII,VIII,IX,VI,VIII,VIII,VII,VI,V,VIII,,VI,,X,VI,VII,
Mol Mayhem,VI,VII,VIII,IV,VI,IX,XI,II,VIII,III,XI,I,,VII,IX,V,,III,V,VIII,VII,VI,VI,IX,IV,X,,VIII,XI,X,XII,XI,X,VII,VIII,VII,VI,III,X,V,III,VII,XI,VIII,VIII,X,,II,VII,,XI,X,IX,,XI,VIII,X,IX,X,VIII,,,VII,VII,III,IV,VI,II,II,IV,V,III,VIII,,V,VII,II,VIII,,XI,,,I,VIII,IX,X,VII,IV,,VI,I,IX,II,III,I,V,XI,,IX,VIII,XI,,VII,XI,VIII,VI,VII,II,II,XI,V,XI,VII,X,IX,VIII,VI,VII,XI,,,VII,I,,,VIII,II,X,
Der Rexxor,VI,VII,VIII,VII,VII,,XI,,VIII,VII,IX,VI,VIII,,VII,VII,VIII,VII,VI,VII,VI,VI,IX,,VII,XI,VII,XI,VII,VIII,VIII,VIII,X,VIII,VI,VIII,VII,XI,X,X,VI,VII,VIII,VI,IX,VI,VIII,VI,VIII,VII,VI,VII,VIII,VI,,X,VIII,VII,X,VIII,,IX,VIII,VII,VIII,VIII,VII,IX,VI,VIII,VIII,VII,IX,XI,VII,VII,VIII,VIII,VIII,VII,VI,V,VII,IX,XI,X,VIII,VII,VII,VII,,VIII,VII,VI,VI,IX,VIII,VI,X,XI,VI,,VII,VII,XI,VIII,VII,X,VII,,VII,VI,VI,VIII,XI,VII,IX,IX,VII,VII,VII,VII,VI,VII,VI,VIII,VI,VI,
Htrad Redav,,VIII,X,III,XI,,XI,,XI,IV,X,II,VIII,,IX,VII,,VIII,VIII,X,V,VIII,VIII,,IV,X,,X,XI,XI,X,X,X,IX,V,VII,IV,X,X,X,VIII,VII,,VIII,VIII,IX,,VII,VII,,X,VII,XI,,,XI,VIII,IV,X,VIII,,X,VIII,VII,VIII,IX,XI,VIII,II,VII,VII,VII,IX,,IX,,VIII,VII,,X,,,II,IX,X,X,VII,V,,VIII,V,IX,XI,IV,II,X,VII,VIII,XI,XI,X,,VIII,V,X,X,VIII,X,VI,,II,II,VII,VI,XI,VII,VIII,XI,XI,IV,,IX,,,V,XI,I,,
Halaku007,,X,VIII,III,,VIII,VIII,VII,XI,IV,IX,IV,VII,,VII,,III,,VIII,VII,V,VI,VIII,,I,,,VIII,VII,IX,VIII,VIII,VIII,VII,V,,IV,,IX,IV,II,IV,,,VI,IV,,I,II,,II,I,VIII,,,V,VI,,VII,III,,VIII,V,V,VI,VIII,VIII,IV,I,VII,IX,III,VIII,VIII,V,VII,VIII,V,,IV,XI,,I,VIII,VII,VII,VII,,I,II,,VIII,,I,I,I,V,IV,IX,VIII,VI,,VI,V,V,VIII,VII,,VI,I,III,II,III,VII,X,,V,VII,III,,,,,I,I,XI,I,,
Lourdous,,VIII,VIII,I,,,VIII,,XI,III,VIII,I,I,,I,I,VII,,VI,VII,II,X,VIII,,I,I,VIII,X,VIII,XI,VIII,,XI,II,I,I,I,,XI,II,VI,I,,,IV,III,,I,I,,I,I,VI,,,X,IX,VIII,VI,I,,VII,VIII,VI,IV,VIII,VIII,VII,I,VI,II,III,VIII,VII,VII,III,,V,,X,XI,II,I,IX,VIII,VIII,I,,VI,VI,,VIII,,I,I,VI,I,,VIII,IX,V,,IV,VI,X,XI,I,VII,VI,,I,I,X,I,VI,,VIII,I,II,III,,,I,III,III,X,I,,
